# RotorPy oracle trace (see scripts/oracle/export_rotorpy.py)
# airframe=interceptor_quad drag-free tau_m=0.05 dt_ctrl=0.01 z0=50.0 hover_omega=738.241153
# t,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,r1,r2,r3,r4,c1,c2,c3,c4
7.66,0,0,50.0287803818,0,0,0.00751446,0.697097529079,0,0,-0.71697631408,0,0,-0.41747,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.67,0,0,50.0288555754,0,0,0.00752427,0.695598452158,0,0,-0.718430785361,0,0,-0.418015,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.68,0,0,50.0289308672,0,0,0.00753408,0.694094378856,0,0,-0.719884013741,0,0,-0.41856,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.69,0,0,50.029006257,0,0,0.00754389,0.692585303872,0,0,-0.721335980567,0,0,-0.419105,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.7,0,0,50.029081745,0,0,0.0075537,0.691071221953,0,0,-0.722786667136,0,0,-0.41965,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.71,0,0,50.029157331,0,0,0.00756351,0.689552127897,0,0,-0.72423605469,0,0,-0.420195,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.72,0,0,50.0292330152,0,0,0.00757332,0.688028016554,0,0,-0.725684124421,0,0,-0.42074,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.73,0,0,50.0293087974,0,0,0.00758313,0.68649888282,0,0,-0.727130857471,0,0,-0.421285,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.74,0,0,50.0293846778,0,0,0.00759294,0.684964721646,0,0,-0.728576234927,0,0,-0.42183,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.75,0,0,50.0294606562,0,0,0.00760275,0.68342552803,0,0,-0.730020237827,0,0,-0.422375,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.76,0,0,50.0295367328,0,0,0.00761256,0.681881297025,0,0,-0.731462847155,0,0,-0.42292,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.77,0,0,50.0296129074,0,0,0.00762237,0.680332023733,0,0,-0.732904043844,0,0,-0.423465,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.78,0,0,50.0296891802,0,0,0.00763218,0.678777703309,0,0,-0.734343808778,0,0,-0.42401,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.79,0,0,50.029765551,0,0,0.00764199,0.677218330961,0,0,-0.735782122786,0,0,-0.424555,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.8,0,0,50.02984202,0,0,0.0076518,0.675653901947,0,0,-0.737218966647,0,0,-0.4251,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.81,0,0,50.029918587,0,0,0.00766161,0.67408441158,0,0,-0.73865432109,0,0,-0.425645,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.82,0,0,50.0299952522,0,0,0.00767142,0.672509855226,0,0,-0.740088166791,0,0,-0.42619,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.83,0,0,50.0300720154,0,0,0.00768123,0.670930228304,0,0,-0.741520484375,0,0,-0.426735,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.84,0,0,50.0301488768,0,0,0.00769104,0.669345526287,0,0,-0.742951254417,0,0,-0.42728,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.85,0,0,50.0302258362,0,0,0.00770085,0.667755744702,0,0,-0.744380457439,0,0,-0.427825,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.86,0,0,50.0303028938,0,0,0.00771066,0.666160879131,0,0,-0.745808073914,0,0,-0.42837,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.87,0,0,50.0303800494,0,0,0.00772047,0.66456092521,0,0,-0.747234084262,0,0,-0.428915,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.88,0,0,50.0304573032,0,0,0.00773028,0.662955878632,0,0,-0.748658468855,0,0,-0.42946,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.89,0,0,50.030534655,0,0,0.00774009,0.661345735142,0,0,-0.75008120801,0,0,-0.430005,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.9,0,0,50.030612105,0,0,0.0077499,0.659730490543,0,0,-0.751502281998,0,0,-0.43055,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.91,0,0,50.030689653,0,0,0.00775971,0.658110140696,0,0,-0.752921671035,0,0,-0.431095,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.92,0,0,50.0307672992,0,0,0.00776952,0.656484681513,0,0,-0.754339355289,0,0,-0.43164,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.93,0,0,50.0308450434,0,0,0.00777933,0.654854108969,0,0,-0.755755314878,0,0,-0.432185,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.94,0,0,50.0309228858,0,0,0.00778914,0.653218419092,0,0,-0.757169529867,0,0,-0.43273,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.95,0,0,50.0310008262,0,0,0.00779895,0.651577607968,0,0,-0.758581980273,0,0,-0.433275,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.96,0,0,50.0310788648,0,0,0.00780876,0.649931671741,0,0,-0.759992646062,0,0,-0.43382,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.97,0,0,50.0311570014,0,0,0.00781857,0.648280606614,0,0,-0.761401507148,0,0,-0.434365,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.98,0,0,50.0312352362,0,0,0.00782838,0.646624408848,0,0,-0.762808543399,0,0,-0.43491,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.99,0,0,50.031313569,0,0,0.00783819,0.644963074761,0,0,-0.764213734628,0,0,-0.435455,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8,0,0,50.031392,0,0,0.007848,0.643296600732,0,0,-0.765617060603,0,0,-0.436,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.01,0,0,50.031470529,0,0,0.00785781,0.641624983199,0,0,-0.767018501038,0,0,-0.436545,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.02,0,0,50.0315491562,0,0,0.00786762,0.639948218659,0,0,-0.768418035599,0,0,-0.43709,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.03,0,0,50.0316278814,0,0,0.00787743,0.63826630367,0,0,-0.769815643904,0,0,-0.437635,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.04,0,0,50.0317067048,0,0,0.00788724,0.636579234849,0,0,-0.771211305518,0,0,-0.43818,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.05,0,0,50.0317856262,0,0,0.00789705,0.634887008875,0,0,-0.772604999959,0,0,-0.438725,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.06,0,0,50.0318646458,0,0,0.00790686,0.633189622486,0,0,-0.773996706696,0,0,-0.43927,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.07,0,0,50.0319437634,0,0,0.00791667,0.631487072485,0,0,-0.775386405146,0,0,-0.439815,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.08,0,0,50.0320229792,0,0,0.00792648,0.629779355733,0,0,-0.776774074679,0,0,-0.44036,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.09,0,0,50.032102293,0,0,0.00793629,0.628066469155,0,0,-0.778159694615,0,0,-0.440905,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.1,0,0,50.032181705,0,0,0.0079461,0.626348409737,0,0,-0.779543244227,0,0,-0.44145,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.11,0,0,50.032261215,0,0,0.00795591,0.62462517453,0,0,-0.780924702736,0,0,-0.441995,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.12,0,0,50.0323408232,0,0,0.00796572,0.622896760646,0,0,-0.782304049317,0,0,-0.44254,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.13,0,0,50.0324205294,0,0,0.00797553,0.62116316526,0,0,-0.783681263094,0,0,-0.443085,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.14,0,0,50.0325003338,0,0,0.00798534,0.619424385611,0,0,-0.785056323145,0,0,-0.44363,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.15,0,0,50.0325802362,0,0,0.00799515,0.617680419005,0,0,-0.786429208497,0,0,-0.444175,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.16,0,0,50.0326602368,0,0,0.00800496,0.615931262808,0,0,-0.787799898131,0,0,-0.44472,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.17,0,0,50.0327403354,0,0,0.00801477,0.614176914453,0,0,-0.789168370979,0,0,-0.445265,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.18,0,0,50.0328205322,0,0,0.00802458,0.612417371438,0,0,-0.790534605923,0,0,-0.44581,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.19,0,0,50.032900827,0,0,0.00803439,0.610652631325,0,0,-0.791898581799,0,0,-0.446355,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.2,0,0,50.03298122,0,0,0.0080442,0.608882691743,0,0,-0.793260277397,0,0,-0.4469,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.21,0,0,50.033061711,0,0,0.00805401,0.607107550388,0,0,-0.794619671454,0,0,-0.447445,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.22,0,0,50.0331423002,0,0,0.00806382,0.605327205019,0,0,-0.795976742665,0,0,-0.44799,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.23,0,0,50.0332229874,0,0,0.00807363,0.603541653466,0,0,-0.797331469674,0,0,-0.448535,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.24,0,0,50.0333037728,0,0,0.00808344,0.601750893621,0,0,-0.798683831078,0,0,-0.44908,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.25,0,0,50.0333846562,0,0,0.00809325,0.599954923449,0,0,-0.800033805429,0,0,-0.449625,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.26,0,0,50.0334656378,0,0,0.00810306,0.598153740978,0,0,-0.80138137123,0,0,-0.45017,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.27,0,0,50.0335467174,0,0,0.00811287,0.596347344307,0,0,-0.802726506936,0,0,-0.450715,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.28,0,0,50.0336278952,0,0,0.00812268,0.594535731603,0,0,-0.804069190958,0,0,-0.45126,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.29,0,0,50.033709171,0,0,0.00813249,0.5927189011,0,0,-0.805409401658,0,0,-0.451805,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.3,0,0,50.033790545,0,0,0.0081423,0.590896851102,0,0,-0.806747117353,0,0,-0.45235,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.31,0,0,50.033872017,0,0,0.00815211,0.589069579984,0,0,-0.808082316313,0,0,-0.452895,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.32,0,0,50.0339535872,0,0,0.00816192,0.587237086188,0,0,-0.809414976761,0,0,-0.45344,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.33,0,0,50.0340352554,0,0,0.00817173,0.585399368229,0,0,-0.810745076875,0,0,-0.453985,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.34,0,0,50.0341170218,0,0,0.00818154,0.583556424691,0,0,-0.812072594786,0,0,-0.45453,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.35,0,0,50.0341988862,0,0,0.00819135,0.581708254228,0,0,-0.81339750858,0,0,-0.455075,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.36,0,0,50.0342808488,0,0,0.00820116,0.579854855566,0,0,-0.814719796296,0,0,-0.45562,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.37,0,0,50.0343629094,0,0,0.00821097,0.577996227503,0,0,-0.81603943593,0,0,-0.456165,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.38,0,0,50.0344450682,0,0,0.00822078,0.576132368908,0,0,-0.817356405429,0,0,-0.45671,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.39,0,0,50.034527325,0,0,0.00823059,0.574263278723,0,0,-0.818670682699,0,0,-0.457255,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.4,0,0,50.03460968,0,0,0.0082404,0.572388955961,0,0,-0.819982245596,0,0,-0.4578,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.41,0,0,50.034692133,0,0,0.00825021,0.57050939971,0,0,-0.821291071936,0,0,-0.458345,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.42,0,0,50.0347746842,0,0,0.00826002,0.56862460913,0,0,-0.822597139487,0,0,-0.45889,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.43,0,0,50.0348573334,0,0,0.00826983,0.566734583454,0,0,-0.823900425972,0,0,-0.459435,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.44,0,0,50.0349400808,0,0,0.00827964,0.564839321989,0,0,-0.825200909073,0,0,-0.45998,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.45,0,0,50.0350229262,0,0,0.00828945,0.562938824119,0,0,-0.826498566423,0,0,-0.460525,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.46,0,0,50.0351058698,0,0,0.00829926,0.561033089298,0,0,-0.827793375616,0,0,-0.46107,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.47,0,0,50.0351889114,0,0,0.00830907,0.559122117058,0,0,-0.829085314197,0,0,-0.461615,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.48,0,0,50.0352720512,0,0,0.00831888,0.557205907006,0,0,-0.83037435967,0,0,-0.46216,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.49,0,0,50.035355289,0,0,0.00832869,0.555284458824,0,0,-0.831660489496,0,0,-0.462705,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.5,0,0,50.035438625,0,0,0.0083385,0.55335777227,0,0,-0.83294368109,0,0,-0.46325,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.51,0,0,50.035522059,0,0,0.00834831,0.551425847179,0,0,-0.834223911826,0,0,-0.463795,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.52,0,0,50.0356055912,0,0,0.00835812,0.549488683461,0,0,-0.835501159034,0,0,-0.46434,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.53,0,0,50.0356892214,0,0,0.00836793,0.547546281106,0,0,-0.836775400001,0,0,-0.464885,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.54,0,0,50.0357729498,0,0,0.00837774,0.545598640178,0,0,-0.838046611971,0,0,-0.46543,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.55,0,0,50.0358567762,0,0,0.00838755,0.543645760821,0,0,-0.839314772146,0,0,-0.465975,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.56,0,0,50.0359407008,0,0,0.00839736,0.541687643255,0,0,-0.840579857684,0,0,-0.46652,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.57,0,0,50.0360247234,0,0,0.00840717,0.539724287782,0,0,-0.841841845704,0,0,-0.467065,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.58,0,0,50.0361088442,0,0,0.00841698,0.537755694778,0,0,-0.84310071328,0,0,-0.46761,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.59,0,0,50.036193063,0,0,0.00842679,0.535781864702,0,0,-0.844356437446,0,0,-0.468155,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.6,0,0,50.03627738,0,0,0.0084366,0.53380279809,0,0,-0.845608995193,0,0,-0.4687,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.61,0,0,50.036361795,0,0,0.00844641,0.53181849556,0,0,-0.84685836347,0,0,-0.469245,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.62,0,0,50.0364463082,0,0,0.00845622,0.529828957808,0,0,-0.848104519188,0,0,-0.46979,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.63,0,0,50.0365309194,0,0,0.00846603,0.527834185612,0,0,-0.849347439214,0,0,-0.470335,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.64,0,0,50.0366156288,0,0,0.00847584,0.52583417983,0,0,-0.850587100374,0,0,-0.47088,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.65,0,0,50.0367004362,0,0,0.00848565,0.523828941401,0,0,-0.851823479455,0,0,-0.471425,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.66,0,0,50.0367853418,0,0,0.00849546,0.521818471346,0,0,-0.853056553203,0,0,-0.47197,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.67,0,0,50.0368703454,0,0,0.00850527,0.519802770768,0,0,-0.854286298323,0,0,-0.472515,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.68,0,0,50.0369554472,0,0,0.00851508,0.517781840852,0,0,-0.85551269148,0,0,-0.47306,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.69,0,0,50.037040647,0,0,0.00852489,0.515755682866,0,0,-0.856735709301,0,0,-0.473605,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.7,0,0,50.037125945,0,0,0.0085347,0.51372429816,0,0,-0.857955328371,0,0,-0.47415,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.71,0,0,50.037211341,0,0,0.00854451,0.511687688168,0,0,-0.859171525236,0,0,-0.474695,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.72,0,0,50.0372968352,0,0,0.00855432,0.509645854408,0,0,-0.860384276405,0,0,-0.47524,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.73,0,0,50.0373824274,0,0,0.00856413,0.507598798481,0,0,-0.861593558345,0,0,-0.475785,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.74,0,0,50.0374681178,0,0,0.00857394,0.505546522073,0,0,-0.862799347485,0,0,-0.47633,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.75,0,0,50.0375539062,0,0,0.00858375,0.503489026953,0,0,-0.864001620217,0,0,-0.476875,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.76,0,0,50.0376397928,0,0,0.00859356,0.501426314979,0,0,-0.865200352893,0,0,-0.47742,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.77,0,0,50.0377257774,0,0,0.00860337,0.49935838809,0,0,-0.866395521828,0,0,-0.477965,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.78,0,0,50.0378118602,0,0,0.00861318,0.497285248313,0,0,-0.867587103299,0,0,-0.47851,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.79,0,0,50.037898041,0,0,0.00862299,0.49520689776,0,0,-0.868775073544,0,0,-0.479055,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.8,0,0,50.03798432,0,0,0.0086328,0.493123338632,0,0,-0.869959408764,0,0,-0.4796,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.81,0,0,50.038070697,0,0,0.00864261,0.491034573212,0,0,-0.871140085124,0,0,-0.480145,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.82,0,0,50.0381571722,0,0,0.00865242,0.488940603875,0,0,-0.872317078752,0,0,-0.48069,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.83,0,0,50.0382437454,0,0,0.00866223,0.486841433081,0,0,-0.873490365737,0,0,-0.481235,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.84,0,0,50.0383304168,0,0,0.00867204,0.484737063378,0,0,-0.874659922134,0,0,-0.48178,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.85,0,0,50.0384171862,0,0,0.00868185,0.482627497402,0,0,-0.875825723961,0,0,-0.482325,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.86,0,0,50.0385040538,0,0,0.00869166,0.480512737878,0,0,-0.876987747199,0,0,-0.48287,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.87,0,0,50.0385910194,0,0,0.00870147,0.47839278762,0,0,-0.878145967794,0,0,-0.483415,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.88,0,0,50.0386780832,0,0,0.00871128,0.47626764953,0,0,-0.879300361657,0,0,-0.48396,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.89,0,0,50.038765245,0,0,0.00872109,0.474137326602,0,0,-0.880450904664,0,0,-0.484505,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.9,0,0,50.038852505,0,0,0.0087309,0.472001821917,0,0,-0.881597572653,0,0,-0.48505,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.91,0,0,50.038939863,0,0,0.00874071,0.469861138648,0,0,-0.88274034143,0,0,-0.485595,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.92,0,0,50.0390273192,0,0,0.00875052,0.467715280059,0,0,-0.883879186767,0,0,-0.48614,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.93,0,0,50.0391148734,0,0,0.00876033,0.465564249503,0,0,-0.885014084399,0,0,-0.486685,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.94,0,0,50.0392025258,0,0,0.00877014,0.463408050426,0,0,-0.88614501003,0,0,-0.48723,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.95,0,0,50.0392902762,0,0,0.00877995,0.461246686365,0,0,-0.887271939327,0,0,-0.487775,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.96,0,0,50.0393781248,0,0,0.00878976,0.459080160949,0,0,-0.888394847927,0,0,-0.48832,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.97,0,0,50.0394660714,0,0,0.00879957,0.456908477899,0,0,-0.889513711431,0,0,-0.488865,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.98,0,0,50.0395541162,0,0,0.00880938,0.45473164103,0,0,-0.890628505408,0,0,-0.48941,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
8.99,0,0,50.039642259,0,0,0.00881919,0.452549654249,0,0,-0.891739205395,0,0,-0.489955,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9,0,0,50.0397305,0,0,0.008829,0.450362521556,0,0,-0.892845786896,0,0,-0.4905,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
9.01,0,0,50.039818839,0,0,0.00883881,0.448170247045,0,0,-0.893948225382,0,0,-0.491045,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
