# RotorPy oracle trace (see scripts/oracle/export_rotorpy.py)
# airframe=interceptor_quad drag-free tau_m=0.05 dt_ctrl=0.01 z0=50.0 hover_omega=738.241153
# t,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,r1,r2,r3,r4,c1,c2,c3,c4
4.75,0,0,53.0256713225,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.76,0,0,53.0337949835,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.77,0,0,53.0419186445,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.78,0,0,53.0500423055,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.79,0,0,53.0581659665,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.8,0,0,53.0662896275,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.81,0,0,53.0744132885,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.82,0,0,53.0825369495,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.83,0,0,53.0906606105,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.84,0,0,53.0987842715,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.85,0,0,53.1069079325,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.86,0,0,53.1150315935,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.87,0,0,53.1231552545,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.88,0,0,53.1312789155,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.89,0,0,53.1394025765,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.9,0,0,53.1475262375,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.91,0,0,53.1556498985,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.92,0,0,53.1637735595,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.93,0,0,53.1718972205,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.94,0,0,53.1800208815,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.95,0,0,53.1881445425,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.96,0,0,53.1962682035,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.97,0,0,53.2043918645,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.98,0,0,53.2125155255,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.99,0,0,53.2206391865,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5,0,0,53.2287628475,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.01,0,0,53.2368865085,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.02,0,0,53.2450101695,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.03,0,0,53.2531338305,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.04,0,0,53.2612574915,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.05,0,0,53.2693811525,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.06,0,0,53.2775048135,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.07,0,0,53.2856284745,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.08,0,0,53.2937521355,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.09,0,0,53.3018757965,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.1,0,0,53.3099994575,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.11,0,0,53.3181231185,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.12,0,0,53.3262467795,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.13,0,0,53.3343704405,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.14,0,0,53.3424941015,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.15,0,0,53.3506177625,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.16,0,0,53.3587414235,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.17,0,0,53.3668650845,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.18,0,0,53.3749887455,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.19,0,0,53.3831124065,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.2,0,0,53.3912360675,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.21,0,0,53.3993597285,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.22,0,0,53.4074833895,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.23,0,0,53.4156070505,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.24,0,0,53.4237307115,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.25,0,0,53.4318543725,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.26,0,0,53.4399780335,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.27,0,0,53.4481016945,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.28,0,0,53.4562253555,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.29,0,0,53.4643490165,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.3,0,0,53.4724726775,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.31,0,0,53.4805963385,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.32,0,0,53.4887199995,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.33,0,0,53.4968436605,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.34,0,0,53.5049673215,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.35,0,0,53.5130909825,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.36,0,0,53.5212146435,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.37,0,0,53.5293383045,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.38,0,0,53.5374619655,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.39,0,0,53.5455856265,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.4,0,0,53.5537092875,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.41,0,0,53.5618329485,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.42,0,0,53.5699566095,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.43,0,0,53.5780802705,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.44,0,0,53.5862039315,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.45,0,0,53.5943275925,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.46,0,0,53.6024512535,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.47,0,0,53.6105749145,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.48,0,0,53.6186985755,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.49,0,0,53.6268222365,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.5,0,0,53.6349458975,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.51,0,0,53.6430695585,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.52,0,0,53.6511932195,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.53,0,0,53.6593168805,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.54,0,0,53.6674405415,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.55,0,0,53.6755642025,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.56,0,0,53.6836878635,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.57,0,0,53.6918115245,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.58,0,0,53.6999351855,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.59,0,0,53.7080588465,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.6,0,0,53.7161825075,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.61,0,0,53.7243061685,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.62,0,0,53.7324298295,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.63,0,0,53.7405534905,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.64,0,0,53.7486771515,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.65,0,0,53.7568008125,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.66,0,0,53.7649244735,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.67,0,0,53.7730481345,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.68,0,0,53.7811717955,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.69,0,0,53.7892954565,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.7,0,0,53.7974191175,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.71,0,0,53.8055427785,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.72,0,0,53.8136664395,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.73,0,0,53.8217901005,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.74,0,0,53.8299137615,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.75,0,0,53.8380374225,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.76,0,0,53.8461610835,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.77,0,0,53.8542847445,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.78,0,0,53.8624084055,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.79,0,0,53.8705320665,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.8,0,0,53.8786557275,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.81,0,0,53.8867793885,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.82,0,0,53.8949030495,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.83,0,0,53.9030267105,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.84,0,0,53.9111503715,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.85,0,0,53.9192740325,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.86,0,0,53.9273976935,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.87,0,0,53.9355213545,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.88,0,0,53.9436450155,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.89,0,0,53.9517686765,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.9,0,0,53.9598923375,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.91,0,0,53.9680159985,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.92,0,0,53.9761396595,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.93,0,0,53.9842633205,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.94,0,0,53.9923869815,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.95,0,0,54.0005106425,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.96,0,0,54.0086343035,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.97,0,0,54.0167579645,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.98,0,0,54.0248816255,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
5.99,0,0,54.0330052865,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6,0,0,54.0411289475,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.01,0,0,54.0492526085,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.02,0,0,54.0573762695,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.03,0,0,54.0654999305,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.04,0,0,54.0736235915,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.05,0,0,54.0817472525,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.06,0,0,54.0898709135,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.07,0,0,54.0979945745,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.08,0,0,54.1061182355,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.09,0,0,54.1142418965,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.1,0,0,54.1223655575,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.11,0,0,54.1304892185,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.12,0,0,54.1386128795,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.13,0,0,54.1467365405,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.14,0,0,54.1548602015,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.15,0,0,54.1629838625,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.16,0,0,54.1711075235,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.17,0,0,54.1792311845,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.18,0,0,54.1873548455,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.19,0,0,54.1954785065,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.2,0,0,54.2036021675,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.21,0,0,54.2117258285,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.22,0,0,54.2198494895,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.23,0,0,54.2279731505,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.24,0,0,54.2360968115,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.25,0,0,54.2442204725,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.26,0,0,54.2523441335,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.27,0,0,54.2604677945,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.28,0,0,54.2685914555,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.29,0,0,54.2767151165,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.3,0,0,54.2848387775,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.31,0,0,54.2929624385,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.32,0,0,54.3010860995,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
6.33,0,0,54.3092097605,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
